Student ID,Name,Assignment 1,Assignment 2,Assignment 3,Assignment 4,Assignment 5,Assignment 6,Assignment 7,Assignment 8
<<<<<<< HEAD
s12798,Jesper,-3.0,0.0,10.0,0.0,4.0,12.0,7.0,7.0
s12899,Thomas,-3.0,10.0,-3.0,-3.0,12.0,7.0,10.0,-3.0
s12732,Emil,-3.0,7.0,4.0,-3.0,2.0,0.0,10.0,10.0
s12818,Ben,7.0,0.0,4.0,10.0,2.0,2.0,-3.0,12.0
s12712,Jesper,2.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0
s12328,Mikkel,4.0,2.0,10.0,-3.0,4.0,10.0,0.0,2.0
s12435,Marcus,7.0,0.0,7.0,-3.0,2.0,4.0,4.0,4.0
s12582,Jesper,7.0,4.0,10.0,7.0,12.0,7.0,7.0,10.0
s12961,Ben,10.0,2.0,10.0,10.0,10.0,10.0,2.0,4.0
s12706,Jesper,10.0,7.0,4.0,7.0,7.0,7.0,7.0,2.0
s12957,Marcus,2.0,4.0,0.0,10.0,0.0,7.0,2.0,7.0
s12687,Jesper,10.0,10.0,2.0,7.0,-3.0,0.0,-3.0,10.0
s12853,Jesper,12.0,4.0,7.0,2.0,7.0,12.0,0.0,7.0
s12324,Adam,10.0,2.0,7.0,0.0,12.0,2.0,4.0,2.0
s12686,Emil,4.0,7.0,-3.0,10.0,4.0,4.0,12.0,2.0
s12614,Marcus,7.0,4.0,7.0,2.0,0.0,0.0,2.0,7.0
s12524,Mikkel,2.0,10.0,7.0,4.0,4.0,4.0,4.0,0.0
s12396,Thomas,4.0,10.0,10.0,7.0,10.0,4.0,10.0,2.0
s12843,Mads,0.0,7.0,12.0,0.0,10.0,0.0,7.0,12.0
s12563,Ben,0.0,10.0,4.0,0.0,7.0,0.0,7.0,2.0
s12828,Mikkel,10.0,4.0,7.0,0.0,2.0,10.0,-3.0,7.0
s12930,Mikkel,10.0,7.0,2.0,4.0,4.0,-3.0,10.0,0.0
s12403,Emil,4.0,-3.0,-3.0,-3.0,4.0,10.0,4.0,0.0
s12493,Mikkel,2.0,0.0,7.0,12.0,0.0,7.0,0.0,0.0
s12884,Marcus,0.0,-3.0,10.0,0.0,4.0,7.0,4.0,4.0
=======
s12328,Mikkel,4.0,-3.0,0.0,2.0,-3.0,10.0,7.0,4.0
s12426,Adam,4.0,0.0,12.0,-3.0,10.0,0.0,4.0,7.0
s12672,Emil,4.0,10.0,10.0,10.0,7.0,4.0,4.0,4.0
s12588,Mads,7.0,12.0,4.0,10.0,-3.0,2.0,2.0,7.0
s12588,Mikkel,7.0,0.0,4.0,0.0,12.0,10.0,4.0,-3.0
s12800,Marcus,10.0,4.0,7.0,4.0,4.0,2.0,12.0,4.0
s12739,Emil,0.0,0.0,10.0,2.0,0.0,2.0,0.0,10.0
s12803,Mads,7.0,10.0,7.0,7.0,10.0,4.0,12.0,10.0
s12902,Thomas,-3.0,7.0,10.0,4.0,10.0,4.0,-3.0,2.0
s12932,Mads,4.0,2.0,0.0,7.0,12.0,4.0,4.0,10.0
s12801,Emil,7.0,0.0,-3.0,10.0,0.0,10.0,-3.0,2.0
s12452,Jesper,7.0,4.0,12.0,0.0,2.0,7.0,2.0,10.0
s12733,Marcus,2.0,7.0,0.0,7.0,10.0,7.0,-3.0,10.0
s12739,Jesper,2.0,12.0,7.0,2.0,4.0,12.0,0.0,12.0
s12914,Thomas,4.0,4.0,7.0,7.0,4.0,2.0,7.0,4.0
s12620,Mads,10.0,-3.0,0.0,4.0,7.0,7.0,4.0,4.0
s12889,Thomas,10.0,2.0,7.0,7.0,7.0,2.0,7.0,10.0
s12630,Jesper,4.0,10.0,2.0,4.0,7.0,0.0,0.0,7.0
s12485,Adam,7.0,7.0,10.0,4.0,7.0,0.0,2.0,10.0
s12731,Mads,4.0,10.0,0.0,4.0,2.0,7.0,10.0,4.0
s12489,Emil,10.0,7.0,10.0,-3.0,7.0,4.0,7.0,0.0
s12486,Emil,-3.0,10.0,10.0,7.0,7.0,4.0,7.0,2.0
s12564,Mikkel,4.0,-3.0,4.0,4.0,4.0,10.0,7.0,4.0
s12772,Marcus,2.0,7.0,10.0,0.0,7.0,10.0,2.0,2.0
s12373,Marcus,2.0,2.0,10.0,-3.0,4.0,7.0,10.0,0.0
<<<<<<< HEAD
=======
=======
s12415,Adam,4.0,-3.0,0.0,12.0
s12821,Ben,7.0,4.0,2.0,7.0
s12922,Thomas,10.0,4.0,-3.0,-3.0
s12920,Marcus,4.0,7.0,2.0,7.0
s12922,EMIIIIL,0,0,0,0
>>>>>>> 226f475d1c6c3ff3fa36366d8baa87356ca8336c
>>>>>>> 7be1794666e43ee9942ce1cf70ebfe0d48cbd1dd
>>>>>>> e13bc1ce737cc2a70ce85d43468abc008d6e7657
